"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"64140"	""	"11"	"sn12"	""	""	""	""	""	""	""	""	""	"DN16.11"	"mahāparinibbānasuttaṃ"	"saṅghe aveccappasādena samannāgato hoti, <b>suppaṭipanno</b> bhagavato sāvakasaṅgho, ujuppaṭipanno bhagavato sāvakasaṅgho, ñāyappaṭipanno bhagavato sāvakasaṅgho, sāmīcippaṭipanno bhagavato sāvakasaṅgho."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.57"	"sattaṭṭhānasuttaṃ"	"ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā ... rūpassa nibbidāya virāgāya nirodhāya paṭipannā, te <b>suppaṭipannā</b>. ye <b>suppaṭipannā</b>, te imasmiṃ dhammavinaye gādhanti."	""	""	""	""
"64145"	"18"	"11"	"sn12"	""	""	""	""	""	""	""	""	""	"AN7.6"	"vitthatadhanasuttaṃ"	"tathārūpā'ssa dhammā bahussutā honti dhātā vacasā paricitā manas'ānupekkhitā diṭṭhiyā <b>suppaṭividdhā</b>. idaṃ vuccati, bhikkhave, sutadhanaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"ariyo cassa ñāyo paññāya sudiṭṭho hoti <b>suppaṭividdho</b>, so ākaṅkhamāno attanāva attānaṃ byākareyya"	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"ariyo cassa ñāyo paññāya sudiṭṭho hoti <b>suppaṭividdho</b>, so ākaṅkhamāno attanāva attānaṃ byākareyya"	""	""	""	""
"64152"	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64154"	""	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN20.3"	"kulasuttaṃ"	"seyyathā'pi, bhikkhave, yāni kānici kulāni bahu'tthikāni appapurisāni tāni <b>suppadhaṃsiyāni</b> honti corehi kumbhatthenakehi."	""	""	""	""	""	""	""	""	""	""
"64163"	"26"	"11"	""	""	""	""	""	""	""	""	""	""	"SN20.3"	"kulasuttaṃ"	"evam'eva kho, bhikkhave, yassa kassaci bhikkhuno mettācetovimutti abhāvitā abahulīkatā so <b>suppadhaṃsiyo</b> hoti amanussehi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64170"	""	"11"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"ye <b>suppayuttā</b> manasā daḷhena,
nikkāmino gotamasāsanamhi,
te pattipattā amataṃ vigayha,
laddhā mudhā nibbutiṃ bhuñjamānā,
idam'pi saṅghe ratanaṃ paṇītaṃ,
etena saccena suvatthi hotu."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"
"64175"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT NP 27"	"mahāpesakārasikkhāpadaṃ"	"idaṃ kho, āvuso, cīvaraṃ maṃ uddissa viyyati, āyatañ'ca karotha, vitthatañ'ca, appitañ'ca, suvītañ'ca, <b>suppavāyitañ</b>'ca, suvilekhitañ'ca, suvitacchitañ'ca karotha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64207"	""	"11"	"sn46"	""	""	""	""	""	""	""	""	""	"SN2.29"	"susimasuttaṃ"	"seyyathā'pi nāma maṇi veḷuriyo <b>subho</b> jātimā aṭṭh'aṃso suparikammakato paṇḍukambale nikkhitto bhāsate ca tapate ca virocati ca"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"anattani, bhikkhave, attā'ti saññāvipallāso cittavipallāso diṭṭhivipallāso. asubhe, bhikkhave, <b>subhan</b>'ti saññāvipallāso cittavipallāso diṭṭhivipallāso."	""	""	""	""
"64209"	"33"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN10"	"subhasuttaṃ"	"evañca vadehi, sādhu kira bhavaṃ ānando yena <b>subhassa</b> māṇavassa todeyyaputtassa nivesanaṃ tenupasaṅkamatu"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64215"	"17"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN49"	"brahmanimantanikasuttaṃ"	"ekam'id'āhaṃ, bhikkhave, samayaṃ ukkaṭṭhāyaṃ viharāmi <b>subhaga</b>vane sālarājamūle."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64217"	"17"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN1"	"mūlapariyāyasuttaṃ"	"evaṃ me sutaṃ, ekaṃ samayaṃ bhagavā ukkaṭṭhāyaṃ viharati <b>subhagavane</b> sālarājamūle. tatra kho bhagavā bhikkhū āmantesi, bhikkhavo'ti. bhadante'ti te bhikkhū bhagavato paccassosuṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64233"	""	"19"	"sn46"	""	""	""	""	""	""	""	""	""	"SN46.2"	"kāyasuttaṃ"	"ko ca, bhikkhave, āhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya? atthi, bhikkhave, <b>subhanimittaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.2"	"kāyasuttaṃ"	"ko ca, bhikkhave, āhāro anuppannassa vā kāmacchandassa uppādāya, uppannassa vā kāmacchandassa bhiyyobhāvāya vepullāya? atthi, bhikkhave, <b>subhanimittaṃ</b>."	""	""	""	""	""	""	"AN1.11"	"nīvaraṇappahānavaggo"	"<b>subhanimittaṃ</b> bhikkhave ayoniso manasi karoto anuppanno c'eva kāmacchando uppajjati, uppanno ca kāmacchando bhiyyobhāvāya vepullāya saṃvattatī'ti"	""	""	""	""
"64238"	""	"11"	"sn56"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.42"	"papātasuttaṃ"	"addasā kho aññataro bhikkhu paṭibhānakūṭe mahantaṃ papātaṃ. disvāna bhagavantaṃ etadavoca, mahā vat'āyaṃ, bhante, papāto <b>subhayānako</b>, bhante, papāto."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64239"	"23"	"11"	""	""	""	""	"SNP8"	"mettasuttaṃ"	"santussako ca <b>subharo</b> ca,
appakicco ca sallahukavutti,
sant'indriyo ca nipako ca,
appagabbho kulesu ananugiddho."	"Karaṇīya-metta-sutta"	"The Discourse on the Loving-Kindness to be Done"	"Protective Recitations"	"AN5.96"	"sutadharasuttaṃ"	"idha, bhikkhave, bhikkhu app'aṭṭho hoti appakicco <b>subharo</b> susantoso jīvitaparikkhāresu, app'āhāro hoti anodarikattaṃ anuyutto, appamiddho hoti jāgariyaṃ anuyutto"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"55"
"64240"	""	"7"	""	""	""	""	"AN8.53"	"saṃkhittasuttaṃ"	"vīriy'ārambhāya saṃvattanti, no kosajjāya, <b>subharatāya</b> saṃvattanti, no dubbharatāyā"	"Saṅkhitta-dhamma"	"The Dhamma in Brief"	"Teachings"	"MN3"	"dhammadāyādasuttaṃ"	"tañ'hi tassa bhikkhave bhikkhuno dīgharattaṃ app'icchatāya santuṭṭhiyā sallekhāya <b>subharatāya</b> vīriy'ārambhāya saṃvattissati"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"25"
"64251"	"15"	"11"	""	""	""	""	"SNP16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"bāhusaccañ'ca sippañ'ca, vinayo ca susikkhito.
<b>subhāsitā</b> ca yā vācā, etam'maṅgalam'uttamaṃ"	"Maṅgala-sutta"	"The Discourse on Blessings"	"Protective Recitations"	"SN1.31"	"sabbhisuttaṃ"	"atha kho aparā devatā bhagavantaṃ etadavoca, kassa nu kho, bhagavā, <b>subhāsitan</b>'ti? sabbāsaṃ vo <b>subhāsitaṃ</b> pariyāyena, api ca mama'pi suṇātha"	""	""	""	"DHP51"	"pupphavaggo"	"yathā'pi ruciraṃ pupphaṃ,
vaṇṇavantaṃ agandhakaṃ,
evaṃ <b>subhāsitā</b> vācā,
aphalā hoti akubbato."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN5.198"	"vācāsuttaṃ"	"imehi kho, bhikkhave, pañcahi aṅgehi samannāgatā vācā <b>subhāsitā</b> hoti, no dubbhāsitā, anavajjā ca ananuvajjā ca viññūnan'ti."	""	""	""	"53"
"64252"	""	"9"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.3"	"duṭṭhullavācāsikkhāpadaṃ"	"mātugāmo nāma manuss'itthī, na yakkhī, na petī, na tiracchānagatā. viññū paṭibalā <b>subhāsita</b>dubbhāsitaṃ duṭṭhull'āduṭṭhullaṃ ājānituṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64255"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.3"	"duṭṭhullavācāsikkhāpadaṃ"	"mātugāmo nāma manuss'itthī, na yakkhī, na petī, na tiracchānagatā. viññū paṭibalā <b>subhāsitadubbhāsitaṃ</b> duṭṭhull'āduṭṭhullaṃ ājānituṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64263"	"44"	"11"	""	""	""	""	""	""	""	""	""	""	"TH82"	"kassapattheragāthā"	"yena yena <b>subhikkhāni</b>,
sivāni abhayāni ca,
tena puttaka gacchassu,
mā sokāpahato bhavā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64278"	""	"11"	""	""	""	""	"AN3.156"	"pubbaṇhasuttaṃ"	"sunakkhattaṃ <b>sumaṅgalaṃ</b>,
suppabhātaṃ suhuṭṭhitaṃ,
sukhaṇo sumuhutto ca,
suyiṭṭhaṃ brahmacārisu."	"Jaya-parittaṃ"	"Protection for Victory"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63"
"64288"	"23"	"11"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"yān'īdha bhūtāni samāgatāni, bhummāni vā yāni va antalikkhe.
sabb'eva bhūtā <b>sumanā</b> bhavantu, atho'pi sakkacca suṇantu bhāsitaṃ."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	"DHP68"	"bālavaggo"	"tañ'ca kammaṃ kataṃ sādhu,
yaṃ katvā n'ānutappati,
yassa patīto <b>sumano</b>,
vipākaṃ paṭisevati."	""	""	""	"DHP68"	"bālavaggo"	"tañ'ca kammaṃ kataṃ sādhu,
yaṃ katvā n'ānutappati,
yassa patīto <b>sumano</b>,
vipākaṃ paṭisevati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"
"64309"	"32"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN92"	"selasuttaṃ"	"pasannanetto <b>sumukho</b>,
brahā uju patāpavā,
majjhe samaṇasaṅghassa,
ādicco'va virocasi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64310"	"39"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN16.39"	"mahāparinibbānasuttaṃ"	"alaṃ, āvuso, mā socittha mā paridevittha <b>sumuttā</b> mayaṃ tena mahāsamaṇena"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64311"	""	"2"	""	""	""	""	"AN3.156"	"pubbaṇhasuttaṃ"	"sunakkhattaṃ sumaṅgalaṃ,
suppabhātaṃ suhuṭṭhitaṃ,
sukhaṇo <b>sumuhutto</b> ca,
suyiṭṭhaṃ brahmacārisu."	"Jaya-parittaṃ"	"Protection for Victory"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63"
"64312"	"6"	"11"	""	""	""	""	""	""	""	""	""	""	"SNP67"	"bhadrāvudha māṇava pucchā
pārāyanavaggo 12"	"okañ'jahaṃ taṇhacchidaṃ anejaṃ,
nandiñ'jahaṃ oghatiṇṇaṃ vimuttaṃ,
kappañ'jahaṃ abhiyāce <b>sumedhaṃ</b>,
sutvāna nāgassa apanamissanti ito."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN4.45"	"rohitassasuttaṃ"	"tasmā have lokavidū <b>sumedho</b>,
lok'antagū vusitabrahmacariyo,
lokassa antaṃ samitāvi ñatvā,
n'āsiṃsatī lokam'imaṃ parañ'cā'ti."	""	""	""	""
"64315"	""	"11"	""	""	""	""	"Thai"	""	"saṅgho sukhett'ābhyatikhettasaññito, yo diṭṭhasanto sugat'ānubodhako, lolappahīno ariyo <b>sumedhaso</b>"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"DHP29"	"appamādavaggo"	"appamatto pamattesu,
suttesu bahujāgaro,
abal'assaṃ'va sīgh'asso,
hitvā yāti <b>sumedhaso</b>."	""	""	""	"DHP29"	"appamādavaggo"	"appamatto pamattesu,
suttesu bahujāgaro,
abal'assaṃ'va sīgh'asso,
hitvā yāti <b>sumedhaso</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"
"64321"	""	""	"sn47"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.20"	"janapadakalyāṇīsuttaṃ"	"evaṃ me sutaṃ, ekaṃ samayaṃ bhagavā <b>sumbhesu</b> viharati sedakaṃ nāma <b>sumbhānaṃ</b> nigamo."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64324"	""	"11"	""	""	""	""	"AN3.156"	"pubbaṇhasuttaṃ"	"sunakkhattaṃ sumaṅgalaṃ,
suppabhātaṃ suhuṭṭhitaṃ,
sukhaṇo sumuhutto ca,
<b>suyiṭṭhaṃ</b> brahmacārisu."	"Jaya-parittaṃ"	"Protection for Victory"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63"
"64330"	"13"	"13"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT SA 13"	"kuladūsakasikkhāpadaṃ"	"bhikkhu pan'eva aññataraṃ gāmaṃ vā nigamaṃ vā upanissāya viharati kuladūsako pāpasamācāro, tassa kho pāpakā samācārā dissanti c'eva <b>suyyanti</b> ca, kulāni ca tena duṭṭhāni dissanti c'eva suyyanti ca"	""	""	""	""	""	""	"VIN PAT SA 13"	"kuladūsakasikkhāpadaṃ"	"bhikkhu pan'eva aññataraṃ gāmaṃ vā nigamaṃ vā upanissāya viharati kuladūsako pāpasamācāro, tassa kho pāpakā samācārā dissanti c'eva <b>suyyanti</b> ca, kulāni ca tena duṭṭhāni dissanti c'eva suyyanti ca"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64349"	""	"7"	"sn12"	"pat"	""	""	""	""	""	""	""	""	"DHP247"	"malavaggo"	"<b>surā</b>merayapānañ'ca, yo naro anuyuñjati.
idh'eva'm'eso lokasmiṃ, mūlaṃ khaṇati attano."	""	""	""	"DHP247"	"malavaggo"	"<b>surā</b>merayapānañ'ca, yo naro anuyuñjati.
idh'eva'm'eso lokasmiṃ, mūlaṃ khaṇati attano."	"VIN PAT PC 51"	"surāpānasikkhāpadaṃ"	"<b>surā</b>merayapāne pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64361"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC"	"suddhapācittiyā"	"<b>surāpāna</b>vaggo chaṭṭho."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64364"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC"	"suddhapācittiyā"	"<b>surāpānavaggo</b> chaṭṭho."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64367"	""	"19"	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ <b>surāpipāsitā</b> pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ bhaṭṭhaloṇikāya."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64372"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	"DHP247"	"malavaggo"	"<b>surāmerayapānañ</b>'ca,
yo naro anuyuñjati,
idh'eva'm'eso lokasmiṃ,
mūlaṃ khaṇati attano."	""	""	""	"DHP247"	"malavaggo"	"<b>surāmerayapānañ</b>'ca,
yo naro anuyuñjati,
idh'eva'm'eso lokasmiṃ,
mūlaṃ khaṇati attano."	"VIN PAT PC 51"	"surāpānasikkhāpadaṃ"	"<b>surāmerayapāne</b> pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64373"	""	"19"	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64374"	""	"20"	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"yaṃ, gahapati, surāmerayamajjapamādaṭṭhāyī <b>surāmerayamajjapamādaṭṭhānapaccayā</b> diṭṭhadhammikam'pi bhayaṃ veraṃ pasavati, samparāyikam'pi bhayaṃ veraṃ pasavati"	""	""	""	""	""	""	""	""	""	""	""	""	""
"64376"	""	"19"	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"yaṃ, gahapati, <b>surāmerayamajjapamādaṭṭhāyī</b> surāmerayamajjapamādaṭṭhānapaccayā diṭṭhadhammikam'pi bhayaṃ veraṃ pasavati, samparāyikam'pi bhayaṃ veraṃ pasavati,"	""	""	""	""	""	""	""	""	""	""	""	""	""
"64384"	"10"	"2"	""	"pat"	""	""	"PAT PK"	"dhammayuttikapubbakiccaṃ"	"tattha purimesu catūsu kiccesu padīpakiccaṃ idāni <b>suriy</b>'ālokassa atthitāya n'atthi, aparāni tīṇi bhikkhūnaṃ vattaṃ jānantehi bhikkhūhi katāni pariniṭṭhitāni honti."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	"Trad"	""	"iminā puññakammena upajjhāyā guṇ'uttarā, ācariy'ūpakārā ca mātāpitā ca ñātakā, <b>suriyo</b> candimā rājā, guṇavantā narā'pi ca"	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	""	""	""	"VIN PAT PC 22"	"atthaṅgata sikkhāpada"	"sammato'pi ce bhikkhu atthaṅ'gate <b>suriye</b> bhikkhuniyo ovadeyya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN4.1.1"	"bodhikathā"	"yadā have pātubhavanti dhammā,
ātāpino jhāyato brāhmaṇassa,
vidhūpayaṃ tiṭṭhati mārasenaṃ,
<b>suriyo</b>'va obhāsayam'antalikkhan'ti."	""	""	""	"70"
"64395"	""	"19"	""	""	""	""	"PAT PK"	"dhammayuttikapubbakiccaṃ"	"tattha purimesu catūsu kiccesu padīpakiccaṃ idāni <b>suriy'ālokassa</b> atthitāya n'atthi, aparāni tīṇi bhikkhūnaṃ vattaṃ jānantehi bhikkhūhi katāni pariniṭṭhitāni honti."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"75"
"64402"	""	""	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SE 51"	"surusurukārakasikkhāpadaṃ"	"na <b>surusuru</b>kārakaṃ bhuñjissāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64404"	""	"20"	""	"pat"	""	""	""	""	""	""	""	""	"VIN2.7.6"	"surusuruvaggo"	"tena kho pana samayena aññatarena brāhmaṇena saṅghassa payopānaṃ paṭiyattaṃ hoti. bhikkhū <b>surusurukārakaṃ</b> khīraṃ pivanti."	""	""	""	""	""	""	"VIN PAT SE 51"	"surusurukārakasikkhāpadaṃ"	"na <b>surusurukārakaṃ</b> bhuñjissāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64405"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SK"	"sekhiyā"	"<b>surusuruvaggo</b> chaṭṭho."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64409"	"48"	"11"	"sn47"	""	""	""	""	""	""	""	""	""	"MN24"	"rathavinītasuttaṃ"	"atha kho āyasmato sāriputtassa etadahosi, lābhā āyasmato puṇṇassa mantāṇiputtassa, <b>suladdha</b>lābhā āyasmato puṇṇassa mantāṇiputtassa, yassa viññū sabrahmacārī satthu sammukhā anumassa anumassa vaṇṇaṃ bhāsanti, tañ'ca satthā abbhanumodati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.29"	"satipaṭṭhānasaṃyuttaṃ, sirivaḍḍhasuttaṃ"	"lābhā te, gahapati, <b>suladdhaṃ</b> te, gahapati! anāgāmiphalaṃ tayā, gahapati, byākatan'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64411"	"48"	"13"	""	""	""	""	""	""	""	""	""	""	"MN112"	"chabbisodhanasuttaṃ"	"sādhū'ti bhāsitaṃ abhinanditvā anumoditvā evam'assa vacanīyo, lābhā no, āvuso, <b>suladdhaṃ</b> no, āvuso, ye mayaṃ āyasmantaṃ t'ādisaṃ sabrahmacāriṃ samanupassāmā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64414"	""	"3"	""	""	""	""	"Trad"	""	"iminā puññakammena, iminā uddissena ca khipp'āhaṃ <b>sulabhe</b> c'eva taṇh'ūpādānachedanaṃ."	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"70"
"64432"	""	"11"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.6"	"bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ"	"tassa ṭhito ca kāyo hoti ṭhitaṃ cittaṃ ajjhattaṃ <b>susaṇṭhitaṃ</b> suvimuttaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64444"	"11"	"11"	"sn35"	""	""	""	""	""	""	""	""	""	"DHP293"	"pakiṇṇakavaggo"	"yesañ'ca <b>susamāraddhā</b>,
niccaṃ kāyagatā sati,
akiccaṃ te na sevanti,
kicce sātaccakārino,
satānaṃ sampajānānaṃ,
atthaṃ gacchanti āsavā."	""	""	""	"DHP293"	"pakiṇṇakavaggo"	"yesañ'ca <b>susamāraddhā</b>,
niccaṃ kāyagatā sati,
akiccaṃ te na sevanti,
kicce sātaccakārino,
satānaṃ sampajānānaṃ,
atthaṃ gacchanti āsavā."	""	""	""	""	""	""	""	""	""	""	"SN35.247"	"chappāṇakasuttaṃ"	"daḷhe khīle vā thambhe vā'ti kho, bhikkhave, kāyagatāya satiyā etaṃ adhivacanaṃ. tasmā't'iha vo, bhikkhave, evaṃ sikkhitabbaṃ, kāyagatā no sati bhāvitā bhavissati bahulīkatā yānīkatā vatthukatā anuṭṭhitā paricitā <b>susamāraddhā</b>'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64451"	""	"14"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.53"	"aggisuttaṃ"	"taṃ kissa hetu? līnaṃ, bhikkhave, cittaṃ taṃ etehi dhammehi <b>susamuṭṭhāpayaṃ</b> hoti."	""	""	""	""	""	""	""	""	""	""	""	""	""
